"","No","Date","Flow","SpC"
"19066","02040000",2002-03-14,213,NA
"19067","02040000",2002-03-15,264,NA
"19068","02040000",2002-03-16,298,NA
"19069","02040000",2002-03-17,326,NA
"19070","02040000",2002-03-18,1120,NA
"19071","02040000",2002-03-19,2350,NA
"19072","02040000",2002-03-20,2290,NA
"19073","02040000",2002-03-21,1280,NA
"19074","02040000",2002-03-22,866,NA
"19075","02040000",2002-03-23,665,NA
"19076","02040000",2002-03-24,535,NA
"19077","02040000",2002-03-25,455,NA
"19078","02040000",2002-03-26,410,NA
"19079","02040000",2002-03-27,363,NA
"19080","02040000",2002-03-28,322,NA
"19081","02040000",2002-03-29,314,NA
"19082","02040000",2002-03-30,304,NA
"19083","02040000",2002-03-31,307,NA
"19084","02040000",2002-04-01,305,NA
"19085","02040000",2002-04-02,346,NA
"19086","02040000",2002-04-03,358,NA
"19087","02040000",2002-04-04,314,NA
"19088","02040000",2002-04-05,278,NA
"19089","02040000",2002-04-06,251,NA
"19090","02040000",2002-04-07,228,NA
"19091","02040000",2002-04-08,214,NA
"19092","02040000",2002-04-09,203,NA
"19093","02040000",2002-04-10,201,NA
"19094","02040000",2002-04-11,198,NA
"19095","02040000",2002-04-12,193,NA
"19096","02040000",2002-04-13,191,NA
"19097","02040000",2002-04-14,184,NA
"19098","02040000",2002-04-15,181,NA
"19099","02040000",2002-04-16,178,NA
"19100","02040000",2002-04-17,184,NA
"19101","02040000",2002-04-18,176,NA
"19102","02040000",2002-04-19,235,NA
"19103","02040000",2002-04-20,274,NA
"19104","02040000",2002-04-21,258,NA
"19105","02040000",2002-04-22,306,NA
"19106","02040000",2002-04-23,433,NA
"19107","02040000",2002-04-24,370,NA
"19108","02040000",2002-04-25,293,NA
"19109","02040000",2002-04-26,238,NA
"19110","02040000",2002-04-27,204,NA
"19111","02040000",2002-04-28,193,NA
"19112","02040000",2002-04-29,189,NA
"19113","02040000",2002-04-30,190,NA
"19114","02040000",2002-05-01,250,NA
"19115","02040000",2002-05-02,219,NA
"19116","02040000",2002-05-03,219,NA
"19117","02040000",2002-05-04,387,NA
"19118","02040000",2002-05-05,493,NA
"19119","02040000",2002-05-06,412,NA
"19120","02040000",2002-05-07,363,NA
"19121","02040000",2002-05-08,355,NA
"19122","02040000",2002-05-09,423,NA
"19123","02040000",2002-05-10,664,NA
"19124","02040000",2002-05-11,358,NA
"19125","02040000",2002-05-12,265,NA
"19126","02040000",2002-05-13,247,NA
"19127","02040000",2002-05-14,252,NA
"19128","02040000",2002-05-15,265,NA
"19129","02040000",2002-05-16,279,NA
"19130","02040000",2002-05-17,246,NA
"19131","02040000",2002-05-18,226,NA
"19132","02040000",2002-05-19,277,NA
"19133","02040000",2002-05-20,309,NA
"19134","02040000",2002-05-21,277,NA
"19135","02040000",2002-05-22,208,NA
"19136","02040000",2002-05-23,170,NA
"19137","02040000",2002-05-24,149,NA
"19138","02040000",2002-05-25,136,NA
"19139","02040000",2002-05-26,124,NA
"19140","02040000",2002-05-27,114,NA
"19141","02040000",2002-05-28,105,NA
"19142","02040000",2002-05-29,97.3,NA
"19143","02040000",2002-05-30,90.5,NA
"19144","02040000",2002-05-31,87.6,NA
"19145","02040000",2002-06-01,84.2,NA
"19146","02040000",2002-06-02,78.5,NA
"19147","02040000",2002-06-03,73.4,NA
"19148","02040000",2002-06-04,68.3,NA
"19149","02040000",2002-06-05,67,NA
"19150","02040000",2002-06-06,61.8,NA
"19151","02040000",2002-06-07,66.5,NA
"19152","02040000",2002-06-08,68,NA
"19153","02040000",2002-06-09,72.8,NA
"19154","02040000",2002-06-10,77.2,NA
"19155","02040000",2002-06-11,68.6,NA
"19156","02040000",2002-06-12,59.8,NA
"19157","02040000",2002-06-13,53.5,NA
"19158","02040000",2002-06-14,53.2,NA
"19159","02040000",2002-06-15,53.7,NA
"19160","02040000",2002-06-16,50.7,NA
"19161","02040000",2002-06-17,46.3,NA
"19162","02040000",2002-06-18,43.7,NA
"19163","02040000",2002-06-19,39.4,NA
"19164","02040000",2002-06-20,35.7,NA
"19165","02040000",2002-06-21,33.5,NA
"19166","02040000",2002-06-22,31.2,NA
"19167","02040000",2002-06-23,29.8,NA
"19168","02040000",2002-06-24,28.8,NA
"19169","02040000",2002-06-25,27.6,NA
"19170","02040000",2002-06-26,26.4,NA
"19171","02040000",2002-06-27,27.3,NA
"19172","02040000",2002-06-28,28.5,NA
"19173","02040000",2002-06-29,24.6,NA
"19174","02040000",2002-06-30,24.5,NA
"19175","02040000",2002-07-01,27.7,NA
"19176","02040000",2002-07-02,29.2,NA
"19177","02040000",2002-07-03,27.8,NA
"19178","02040000",2002-07-04,26.1,NA
"19179","02040000",2002-07-05,22.7,NA
"19180","02040000",2002-07-06,21,NA
"19181","02040000",2002-07-07,20.3,NA
"19182","02040000",2002-07-08,22,NA
"19183","02040000",2002-07-09,19,NA
"19184","02040000",2002-07-10,19.6,NA
"19185","02040000",2002-07-11,21.2,NA
"19186","02040000",2002-07-12,18.8,NA
"19187","02040000",2002-07-13,18.3,NA
"19188","02040000",2002-07-14,17.2,NA
"19189","02040000",2002-07-15,19,NA
"19190","02040000",2002-07-16,24,NA
"19191","02040000",2002-07-17,72,NA
"19192","02040000",2002-07-18,54,NA
"19193","02040000",2002-07-19,39,NA
"19194","02040000",2002-07-20,30,NA
"19195","02040000",2002-07-21,27,NA
"19196","02040000",2002-07-22,23,NA
"19197","02040000",2002-07-23,20,NA
"19198","02040000",2002-07-24,20,NA
"19199","02040000",2002-07-25,21,NA
"19200","02040000",2002-07-26,18,NA
"19201","02040000",2002-07-27,20,NA
"19202","02040000",2002-07-28,23,NA
"19203","02040000",2002-07-29,23,NA
"19204","02040000",2002-07-30,27,NA
"19205","02040000",2002-07-31,27,NA
"19206","02040000",2002-08-01,27,NA
"19207","02040000",2002-08-02,21,NA
"19208","02040000",2002-08-03,18,NA
"19209","02040000",2002-08-04,16,NA
"19210","02040000",2002-08-05,13,NA
"19211","02040000",2002-08-06,12,NA
"19212","02040000",2002-08-07,10,NA
"19213","02040000",2002-08-08,8.6,NA
"19214","02040000",2002-08-09,8,NA
"19215","02040000",2002-08-10,7.4,NA
"19216","02040000",2002-08-11,6.9,NA
"19217","02040000",2002-08-12,6.3,NA
"19218","02040000",2002-08-13,5.3,NA
"19219","02040000",2002-08-14,4.6,NA
"19220","02040000",2002-08-15,4.1,NA
"19221","02040000",2002-08-16,4.89,NA
"19222","02040000",2002-08-17,4.58,NA
"19223","02040000",2002-08-18,6.36,NA
"19224","02040000",2002-08-19,7.61,NA
"19225","02040000",2002-08-20,8.74,NA
"19226","02040000",2002-08-21,7.08,NA
"19227","02040000",2002-08-22,5.42,NA
"19228","02040000",2002-08-23,3.75,NA
"19229","02040000",2002-08-24,2.98,NA
"19230","02040000",2002-08-25,2.6,NA
"19231","02040000",2002-08-26,3.23,NA
"19232","02040000",2002-08-27,3.24,NA
"19233","02040000",2002-08-28,13.3,NA
"19234","02040000",2002-08-29,41.6,NA
"19235","02040000",2002-08-30,68.4,NA
"19236","02040000",2002-08-31,112,NA
"19237","02040000",2002-09-01,127,NA
"19238","02040000",2002-09-02,114,NA
